14:19:53,sugang-worker2,2.52%,1.2GiB / 9.714GiB
14:19:53,biostream_api,4.75%,226.6MiB / 9.714GiB
14:19:53,biostream_mcp,0.00%,0B / 0B
14:19:53,biostream_qdrant,0.02%,152.9MiB / 9.714GiB
14:19:53,biostream_db,0.00%,39.43MiB / 9.714GiB
14:19:58,courseregistrationplatform-backend_2-1,0.05%,51.94MiB / 9.714GiB
14:19:58,courseregistrationplatform-backend_1-1,0.05%,73.26MiB / 9.714GiB
14:19:58,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:19:58,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:19:58,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:19:58,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:19:58,courseregistrationplatform-ai-server-1,0.15%,132.4MiB / 9.714GiB
14:19:58,courseregistrationplatform-db-1,0.38%,436.8MiB / 9.714GiB
14:19:58,courseregistrationplatform-rabbitmq-1,0.40%,143.6MiB / 9.714GiB
14:19:58,courseregistrationplatform-redis-1,0.33%,9.465MiB / 9.714GiB
14:19:58,courseregistrationplatform-grafana-1,0.10%,114.4MiB / 9.714GiB
14:19:58,courseregistrationplatform-prometheus-1,0.01%,68.48MiB / 9.714GiB
14:19:58,sugang-control-plane,5.53%,867.5MiB / 9.714GiB
14:19:58,sugang-worker,3.28%,834.2MiB / 9.714GiB
14:19:58,sugang-worker2,2.24%,1.201GiB / 9.714GiB
14:19:58,biostream_api,4.32%,226.6MiB / 9.714GiB
14:19:58,biostream_mcp,0.00%,0B / 0B
14:19:58,biostream_qdrant,0.02%,152.9MiB / 9.714GiB
14:19:58,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:02,courseregistrationplatform-backend_2-1,0.00%,51.95MiB / 9.714GiB
14:20:02,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:20:02,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:02,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:02,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:02,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:02,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:20:02,courseregistrationplatform-db-1,0.36%,436.8MiB / 9.714GiB
14:20:02,courseregistrationplatform-rabbitmq-1,0.26%,143.5MiB / 9.714GiB
14:20:02,courseregistrationplatform-redis-1,0.31%,9.715MiB / 9.714GiB
14:20:02,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:20:02,courseregistrationplatform-prometheus-1,0.01%,68.52MiB / 9.714GiB
14:20:02,sugang-control-plane,5.49%,868MiB / 9.714GiB
14:20:02,sugang-worker,1.96%,833.2MiB / 9.714GiB
14:20:02,sugang-worker2,2.51%,1.201GiB / 9.714GiB
14:20:02,biostream_api,4.42%,226.9MiB / 9.714GiB
14:20:02,biostream_mcp,0.00%,0B / 0B
14:20:02,biostream_qdrant,0.06%,152.9MiB / 9.714GiB
14:20:02,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:06,courseregistrationplatform-backend_2-1,0.00%,51.96MiB / 9.714GiB
14:20:06,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:20:06,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:06,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:06,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:06,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:06,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:20:06,courseregistrationplatform-db-1,0.34%,436.8MiB / 9.714GiB
14:20:06,courseregistrationplatform-rabbitmq-1,0.13%,143.5MiB / 9.714GiB
14:20:06,courseregistrationplatform-redis-1,0.35%,9.465MiB / 9.714GiB
14:20:06,courseregistrationplatform-grafana-1,0.04%,114.4MiB / 9.714GiB
14:20:06,courseregistrationplatform-prometheus-1,0.00%,68.54MiB / 9.714GiB
14:20:06,sugang-control-plane,3.73%,869MiB / 9.714GiB
14:20:06,sugang-worker,3.41%,833.3MiB / 9.714GiB
14:20:06,sugang-worker2,4.15%,1.202GiB / 9.714GiB
14:20:06,biostream_api,3.94%,226.9MiB / 9.714GiB
14:20:06,biostream_mcp,0.00%,0B / 0B
14:20:06,biostream_qdrant,1.38%,152.9MiB / 9.714GiB
14:20:06,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:11,courseregistrationplatform-backend_2-1,0.00%,51.97MiB / 9.714GiB
14:20:11,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:20:11,courseregistrationplatform-frontend-1,0.01%,22.24MiB / 9.714GiB
14:20:11,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:11,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:11,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:11,courseregistrationplatform-ai-server-1,0.15%,132.4MiB / 9.714GiB
14:20:11,courseregistrationplatform-db-1,2.77%,436.8MiB / 9.714GiB
14:20:11,courseregistrationplatform-rabbitmq-1,0.26%,143.5MiB / 9.714GiB
14:20:11,courseregistrationplatform-redis-1,0.46%,9.715MiB / 9.714GiB
14:20:11,courseregistrationplatform-grafana-1,0.06%,114.4MiB / 9.714GiB
14:20:11,courseregistrationplatform-prometheus-1,0.47%,68.55MiB / 9.714GiB
14:20:11,sugang-control-plane,8.19%,868.7MiB / 9.714GiB
14:20:11,sugang-worker,4.45%,833.4MiB / 9.714GiB
14:20:11,sugang-worker2,3.79%,1.202GiB / 9.714GiB
14:20:11,biostream_api,6.13%,226.6MiB / 9.714GiB
14:20:11,biostream_mcp,0.00%,0B / 0B
14:20:11,biostream_qdrant,0.02%,152.9MiB / 9.714GiB
14:20:11,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:15,courseregistrationplatform-backend_2-1,0.00%,51.99MiB / 9.714GiB
14:20:15,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:20:15,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:15,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:15,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:15,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:15,courseregistrationplatform-ai-server-1,0.14%,132.4MiB / 9.714GiB
14:20:15,courseregistrationplatform-db-1,0.43%,436.8MiB / 9.714GiB
14:20:15,courseregistrationplatform-rabbitmq-1,0.21%,143.5MiB / 9.714GiB
14:20:15,courseregistrationplatform-redis-1,0.38%,9.715MiB / 9.714GiB
14:20:15,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:20:15,courseregistrationplatform-prometheus-1,0.01%,68.55MiB / 9.714GiB
14:20:15,sugang-control-plane,5.18%,869.8MiB / 9.714GiB
14:20:15,sugang-worker,4.87%,833.4MiB / 9.714GiB
14:20:15,sugang-worker2,2.19%,1.2GiB / 9.714GiB
14:20:15,biostream_api,4.92%,226.4MiB / 9.714GiB
14:20:15,biostream_mcp,0.00%,0B / 0B
14:20:15,biostream_qdrant,0.01%,152.9MiB / 9.714GiB
14:20:15,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:20,courseregistrationplatform-backend_2-1,0.06%,52.01MiB / 9.714GiB
14:20:20,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:20:20,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:20,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:20,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:20,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:20,courseregistrationplatform-ai-server-1,0.15%,132.4MiB / 9.714GiB
14:20:20,courseregistrationplatform-db-1,0.47%,436.8MiB / 9.714GiB
14:20:20,courseregistrationplatform-rabbitmq-1,0.21%,143.5MiB / 9.714GiB
14:20:20,courseregistrationplatform-redis-1,0.44%,9.715MiB / 9.714GiB
14:20:20,courseregistrationplatform-grafana-1,0.05%,114.4MiB / 9.714GiB
14:20:20,courseregistrationplatform-prometheus-1,0.00%,68.57MiB / 9.714GiB
14:20:20,sugang-control-plane,8.19%,871.2MiB / 9.714GiB
14:20:20,sugang-worker,1.91%,833.4MiB / 9.714GiB
14:20:20,sugang-worker2,2.75%,1.201GiB / 9.714GiB
14:20:20,biostream_api,5.34%,226.6MiB / 9.714GiB
14:20:20,biostream_mcp,0.00%,0B / 0B
14:20:20,biostream_qdrant,0.01%,152.9MiB / 9.714GiB
14:20:20,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:24,courseregistrationplatform-backend_2-1,0.00%,52.02MiB / 9.714GiB
14:20:24,courseregistrationplatform-backend_1-1,0.45%,73.34MiB / 9.714GiB
14:20:24,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:24,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:24,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:24,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:24,courseregistrationplatform-ai-server-1,0.18%,132.4MiB / 9.714GiB
14:20:24,courseregistrationplatform-db-1,0.51%,436.8MiB / 9.714GiB
14:20:24,courseregistrationplatform-rabbitmq-1,0.19%,143.8MiB / 9.714GiB
14:20:24,courseregistrationplatform-redis-1,0.38%,9.715MiB / 9.714GiB
14:20:24,courseregistrationplatform-grafana-1,0.32%,114.4MiB / 9.714GiB
14:20:24,courseregistrationplatform-prometheus-1,0.01%,68.57MiB / 9.714GiB
14:20:24,sugang-control-plane,8.78%,871.7MiB / 9.714GiB
14:20:24,sugang-worker,1.51%,834.2MiB / 9.714GiB
14:20:24,sugang-worker2,2.07%,1.199GiB / 9.714GiB
14:20:24,biostream_api,5.54%,226.4MiB / 9.714GiB
14:20:24,biostream_mcp,0.00%,0B / 0B
14:20:24,biostream_qdrant,0.02%,152.9MiB / 9.714GiB
14:20:24,biostream_db,1.98%,39.43MiB / 9.714GiB
14:20:29,courseregistrationplatform-backend_2-1,0.05%,52.04MiB / 9.714GiB
14:20:29,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:20:29,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:29,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:29,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:29,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:29,courseregistrationplatform-ai-server-1,0.14%,132.4MiB / 9.714GiB
14:20:29,courseregistrationplatform-db-1,0.42%,436.8MiB / 9.714GiB
14:20:29,courseregistrationplatform-rabbitmq-1,0.18%,143.6MiB / 9.714GiB
14:20:29,courseregistrationplatform-redis-1,0.39%,9.465MiB / 9.714GiB
14:20:29,courseregistrationplatform-grafana-1,0.05%,114.4MiB / 9.714GiB
14:20:29,courseregistrationplatform-prometheus-1,0.01%,68.57MiB / 9.714GiB
14:20:29,sugang-control-plane,7.68%,871.9MiB / 9.714GiB
14:20:29,sugang-worker,2.87%,833.3MiB / 9.714GiB
14:20:29,sugang-worker2,4.26%,1.201GiB / 9.714GiB
14:20:29,biostream_api,5.13%,226.7MiB / 9.714GiB
14:20:29,biostream_mcp,0.00%,0B / 0B
14:20:29,biostream_qdrant,0.09%,152.9MiB / 9.714GiB
14:20:29,biostream_db,2.27%,39.43MiB / 9.714GiB
14:20:33,courseregistrationplatform-backend_2-1,0.05%,52.05MiB / 9.714GiB
14:20:33,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:20:33,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:33,courseregistrationplatform-worker_1-1,0.03%,30.02MiB / 9.714GiB
14:20:33,courseregistrationplatform-worker_2-1,0.07%,30.41MiB / 9.714GiB
14:20:33,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:33,courseregistrationplatform-ai-server-1,0.15%,132.4MiB / 9.714GiB
14:20:33,courseregistrationplatform-db-1,0.40%,436.8MiB / 9.714GiB
14:20:33,courseregistrationplatform-rabbitmq-1,0.58%,143.6MiB / 9.714GiB
14:20:33,courseregistrationplatform-redis-1,0.38%,9.465MiB / 9.714GiB
14:20:33,courseregistrationplatform-grafana-1,0.33%,114.4MiB / 9.714GiB
14:20:33,courseregistrationplatform-prometheus-1,0.00%,68.58MiB / 9.714GiB
14:20:33,sugang-control-plane,5.28%,871.2MiB / 9.714GiB
14:20:33,sugang-worker,4.60%,841.1MiB / 9.714GiB
14:20:33,sugang-worker2,3.53%,1.2GiB / 9.714GiB
14:20:33,biostream_api,2.73%,226.6MiB / 9.714GiB
14:20:33,biostream_mcp,0.00%,0B / 0B
14:20:33,biostream_qdrant,0.06%,152.9MiB / 9.714GiB
14:20:33,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:38,courseregistrationplatform-backend_2-1,0.08%,52.07MiB / 9.714GiB
14:20:38,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:20:38,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:38,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:38,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:38,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:38,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:20:38,courseregistrationplatform-db-1,0.32%,436.8MiB / 9.714GiB
14:20:38,courseregistrationplatform-rabbitmq-1,0.45%,143.6MiB / 9.714GiB
14:20:38,courseregistrationplatform-redis-1,0.31%,9.465MiB / 9.714GiB
14:20:38,courseregistrationplatform-grafana-1,0.13%,114.4MiB / 9.714GiB
14:20:38,courseregistrationplatform-prometheus-1,0.00%,68.59MiB / 9.714GiB
14:20:38,sugang-control-plane,6.71%,872.8MiB / 9.714GiB
14:20:38,sugang-worker,1.84%,840.8MiB / 9.714GiB
14:20:38,sugang-worker2,2.04%,1.2GiB / 9.714GiB
14:20:38,biostream_api,4.51%,226.6MiB / 9.714GiB
14:20:38,biostream_mcp,0.00%,0B / 0B
14:20:38,biostream_qdrant,0.02%,152.9MiB / 9.714GiB
14:20:38,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:42,courseregistrationplatform-backend_2-1,0.00%,52.08MiB / 9.714GiB
14:20:42,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:20:42,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:42,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:42,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:42,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:42,courseregistrationplatform-ai-server-1,0.16%,132.4MiB / 9.714GiB
14:20:42,courseregistrationplatform-db-1,0.49%,436.8MiB / 9.714GiB
14:20:42,courseregistrationplatform-rabbitmq-1,0.30%,143.6MiB / 9.714GiB
14:20:42,courseregistrationplatform-redis-1,0.35%,9.465MiB / 9.714GiB
14:20:42,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:20:42,courseregistrationplatform-prometheus-1,0.02%,68.59MiB / 9.714GiB
14:20:42,sugang-control-plane,8.13%,872.6MiB / 9.714GiB
14:20:42,sugang-worker,2.17%,840.6MiB / 9.714GiB
14:20:42,sugang-worker2,3.74%,1.208GiB / 9.714GiB
14:20:42,biostream_api,5.33%,226.6MiB / 9.714GiB
14:20:42,biostream_mcp,0.00%,0B / 0B
14:20:42,biostream_qdrant,0.02%,152.9MiB / 9.714GiB
14:20:42,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:47,courseregistrationplatform-backend_2-1,0.05%,52.1MiB / 9.714GiB
14:20:47,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:20:47,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:47,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:47,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:47,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:47,courseregistrationplatform-ai-server-1,0.17%,132.4MiB / 9.714GiB
14:20:47,courseregistrationplatform-db-1,0.51%,436.8MiB / 9.714GiB
14:20:47,courseregistrationplatform-rabbitmq-1,0.30%,143.6MiB / 9.714GiB
14:20:47,courseregistrationplatform-redis-1,0.43%,9.465MiB / 9.714GiB
14:20:47,courseregistrationplatform-grafana-1,0.04%,114.4MiB / 9.714GiB
14:20:47,courseregistrationplatform-prometheus-1,0.03%,68.59MiB / 9.714GiB
14:20:47,sugang-control-plane,9.41%,872.2MiB / 9.714GiB
14:20:47,sugang-worker,2.95%,855.8MiB / 9.714GiB
14:20:47,sugang-worker2,3.78%,1.206GiB / 9.714GiB
14:20:47,biostream_api,5.55%,226.4MiB / 9.714GiB
14:20:47,biostream_mcp,0.00%,0B / 0B
14:20:47,biostream_qdrant,2.02%,152.9MiB / 9.714GiB
14:20:47,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:51,courseregistrationplatform-backend_2-1,0.04%,52.12MiB / 9.714GiB
14:20:51,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:20:51,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:51,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:51,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:51,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:51,courseregistrationplatform-ai-server-1,0.14%,132.4MiB / 9.714GiB
14:20:51,courseregistrationplatform-db-1,0.38%,436.8MiB / 9.714GiB
14:20:51,courseregistrationplatform-rabbitmq-1,0.46%,143.6MiB / 9.714GiB
14:20:51,courseregistrationplatform-redis-1,0.33%,9.715MiB / 9.714GiB
14:20:51,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:20:51,courseregistrationplatform-prometheus-1,0.30%,68.59MiB / 9.714GiB
14:20:51,sugang-control-plane,5.56%,870.2MiB / 9.714GiB
14:20:51,sugang-worker,2.36%,855.6MiB / 9.714GiB
14:20:51,sugang-worker2,2.89%,1.206GiB / 9.714GiB
14:20:51,biostream_api,4.97%,226.6MiB / 9.714GiB
14:20:51,biostream_mcp,0.00%,0B / 0B
14:20:51,biostream_qdrant,0.06%,152.9MiB / 9.714GiB
14:20:51,biostream_db,0.00%,39.43MiB / 9.714GiB
14:20:56,courseregistrationplatform-backend_2-1,0.01%,52.13MiB / 9.714GiB
14:20:56,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:20:56,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:20:56,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:20:56,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:20:56,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:20:56,courseregistrationplatform-ai-server-1,0.14%,132.4MiB / 9.714GiB
14:20:56,courseregistrationplatform-db-1,0.37%,436.8MiB / 9.714GiB
14:20:56,courseregistrationplatform-rabbitmq-1,0.19%,143.7MiB / 9.714GiB
14:20:56,courseregistrationplatform-redis-1,0.30%,9.465MiB / 9.714GiB
14:20:56,courseregistrationplatform-grafana-1,0.04%,114.4MiB / 9.714GiB
14:20:56,courseregistrationplatform-prometheus-1,0.30%,68.59MiB / 9.714GiB
14:20:56,sugang-control-plane,5.83%,870.7MiB / 9.714GiB
14:20:56,sugang-worker,3.72%,856.2MiB / 9.714GiB
14:20:56,sugang-worker2,4.36%,1.207GiB / 9.714GiB
14:20:56,biostream_api,4.70%,226.6MiB / 9.714GiB
14:20:56,biostream_mcp,0.00%,0B / 0B
14:20:56,biostream_qdrant,0.02%,152.9MiB / 9.714GiB
14:20:56,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:00,courseregistrationplatform-backend_2-1,0.00%,52.14MiB / 9.714GiB
14:21:00,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:21:00,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:00,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:00,courseregistrationplatform-worker_2-1,0.00%,30.41MiB / 9.714GiB
14:21:00,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:00,courseregistrationplatform-ai-server-1,0.18%,132.4MiB / 9.714GiB
14:21:00,courseregistrationplatform-db-1,0.39%,436.8MiB / 9.714GiB
14:21:00,courseregistrationplatform-rabbitmq-1,0.21%,143.8MiB / 9.714GiB
14:21:00,courseregistrationplatform-redis-1,0.31%,9.715MiB / 9.714GiB
14:21:00,courseregistrationplatform-grafana-1,0.04%,114.4MiB / 9.714GiB
14:21:00,courseregistrationplatform-prometheus-1,0.00%,68.59MiB / 9.714GiB
14:21:00,sugang-control-plane,7.52%,870.9MiB / 9.714GiB
14:21:00,sugang-worker,1.79%,856.4MiB / 9.714GiB
14:21:00,sugang-worker2,2.62%,1.207GiB / 9.714GiB
14:21:00,biostream_api,4.25%,226.4MiB / 9.714GiB
14:21:00,biostream_mcp,0.00%,0B / 0B
14:21:00,biostream_qdrant,0.02%,152.9MiB / 9.714GiB
14:21:00,biostream_db,2.06%,39.43MiB / 9.714GiB
14:21:04,courseregistrationplatform-backend_2-1,0.00%,52.16MiB / 9.714GiB
14:21:04,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:21:04,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:04,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:04,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:04,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:04,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:21:04,courseregistrationplatform-db-1,0.36%,436.8MiB / 9.714GiB
14:21:04,courseregistrationplatform-rabbitmq-1,0.17%,143.9MiB / 9.714GiB
14:21:04,courseregistrationplatform-redis-1,0.35%,9.465MiB / 9.714GiB
14:21:04,courseregistrationplatform-grafana-1,0.20%,114.4MiB / 9.714GiB
14:21:04,courseregistrationplatform-prometheus-1,0.01%,68.59MiB / 9.714GiB
14:21:04,sugang-control-plane,6.90%,872.4MiB / 9.714GiB
14:21:04,sugang-worker,4.30%,855.8MiB / 9.714GiB
14:21:04,sugang-worker2,1.25%,1.207GiB / 9.714GiB
14:21:04,biostream_api,3.09%,226.4MiB / 9.714GiB
14:21:04,biostream_mcp,0.00%,0B / 0B
14:21:04,biostream_qdrant,0.01%,152.9MiB / 9.714GiB
14:21:04,biostream_db,1.87%,39.43MiB / 9.714GiB
14:21:09,courseregistrationplatform-backend_2-1,0.00%,52.16MiB / 9.714GiB
14:21:09,courseregistrationplatform-backend_1-1,0.06%,73.25MiB / 9.714GiB
14:21:09,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:09,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:09,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:09,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:09,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:21:09,courseregistrationplatform-db-1,0.29%,436.8MiB / 9.714GiB
14:21:09,courseregistrationplatform-rabbitmq-1,0.16%,144MiB / 9.714GiB
14:21:09,courseregistrationplatform-redis-1,0.30%,9.465MiB / 9.714GiB
14:21:09,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:21:09,courseregistrationplatform-prometheus-1,0.00%,68.59MiB / 9.714GiB
14:21:09,sugang-control-plane,5.32%,871.7MiB / 9.714GiB
14:21:09,sugang-worker,1.70%,856.9MiB / 9.714GiB
14:21:09,sugang-worker2,1.60%,1.208GiB / 9.714GiB
14:21:09,biostream_api,4.13%,226.9MiB / 9.714GiB
14:21:09,biostream_mcp,0.00%,0B / 0B
14:21:09,biostream_qdrant,0.06%,152.9MiB / 9.714GiB
14:21:09,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:13,courseregistrationplatform-backend_2-1,0.05%,52.18MiB / 9.714GiB
14:21:13,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:21:13,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:13,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:13,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:13,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:13,courseregistrationplatform-ai-server-1,0.14%,132.4MiB / 9.714GiB
14:21:13,courseregistrationplatform-db-1,0.37%,436.8MiB / 9.714GiB
14:21:13,courseregistrationplatform-rabbitmq-1,0.27%,144MiB / 9.714GiB
14:21:13,courseregistrationplatform-redis-1,0.36%,9.715MiB / 9.714GiB
14:21:13,courseregistrationplatform-grafana-1,0.04%,114.4MiB / 9.714GiB
14:21:13,courseregistrationplatform-prometheus-1,0.00%,68.59MiB / 9.714GiB
14:21:13,sugang-control-plane,7.99%,873.1MiB / 9.714GiB
14:21:13,sugang-worker,1.69%,856.7MiB / 9.714GiB
14:21:13,sugang-worker2,3.12%,1.207GiB / 9.714GiB
14:21:13,biostream_api,4.75%,226.6MiB / 9.714GiB
14:21:13,biostream_mcp,0.00%,0B / 0B
14:21:13,biostream_qdrant,0.07%,153.4MiB / 9.714GiB
14:21:13,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:18,courseregistrationplatform-backend_2-1,0.00%,52.19MiB / 9.714GiB
14:21:18,courseregistrationplatform-backend_1-1,0.01%,73.25MiB / 9.714GiB
14:21:18,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:18,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:18,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:18,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:18,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:21:18,courseregistrationplatform-db-1,0.33%,436.8MiB / 9.714GiB
14:21:18,courseregistrationplatform-rabbitmq-1,0.37%,144MiB / 9.714GiB
14:21:18,courseregistrationplatform-redis-1,0.31%,9.465MiB / 9.714GiB
14:21:18,courseregistrationplatform-grafana-1,0.11%,114.4MiB / 9.714GiB
14:21:18,courseregistrationplatform-prometheus-1,0.01%,68.59MiB / 9.714GiB
14:21:18,sugang-control-plane,4.14%,871.9MiB / 9.714GiB
14:21:18,sugang-worker,2.73%,857.2MiB / 9.714GiB
